,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,He is still coming for your coverage — and lying about it.,Make no mistake: Health care will be on the ballot this November. But not in the way ardent progressives imagine.,Trump’s Plot Against Health Care Continues,"Health Insurance and Managed Care;United States Politics and Government;Patient Protection and Affordable Care Act (2010);Presidential Election of 2020;Democratic Party;Republican Party;Trump, Donald J",2020-01-13,article,Opinion,Op-Ed
0,President Emmanuel Macron and five African leaders agreed that French troops would remain in the fight against Islamist militants.,"PARIS — France’s partnership with West African armies to combat Islamist terrorism is flailing, but little new to reinforce it emerged from a quick summit meeting on Monday called by President Emmanuel Macron of France.","France Agrees to Small Troop Increase, but Little Else, at Sahel Summit","France;West Africa;Defense and Military Forces;Macron, Emmanuel (1977- );Terrorism;Burkina Faso;Chad;Mali;Niger;Mauritania",2020-01-13,article,World,News
0,"The proposal had been one of the nation’s broadest, but it came under intense criticism from vaccine skeptics.","TRENTON, N.J. — It began as one of the nation’s broadest proposed bans on religious exemptions to childhood vaccines.",Bill to End Religious Exemptions for Vaccinations Collapses in N.J.,"Law and Legislation;Freedom of Religion;Private and Sectarian Schools;Education (K-12);Vaccination and Immunization;State Legislatures;AGUDATH ISRAEL OF AMERICA;New Jersey;Children and Childhood;Weinberg, Loretta",2020-01-13,article,New York,News
0,We don’t care about Biden’s electability. We want excitement.,"KNOXVILLE, Iowa — Welcome to the final Democratic debate before the Iowa caucuses. As a reporter for a small-town Iowa radio station, I have the best seat in the house for the caucuses. I’ve seen all the candidates who have come to Iowa, most multiple times, interviewed nearly all of them, some more than once, and attended countless events. The largest, the Polk County Steak Fry in September, had over 12,000 attendees. The smallest was, um, about 10 people about a week or two ago (sorry, Marianne Williamson!).",I’m a Reporter in Iowa. Here’s What My State Is Looking For.,"Presidential Election of 2020;Primaries and Caucuses;Debates (Political);Polls and Public Opinion;Democratic Party;Biden, Joseph R Jr;Bloomberg, Michael R;Booker, Cory A;Buttigieg, Pete (1982- );Klobuchar, Amy;Sanders, Bernard;Steyer, Thomas F;Yang, Andrew (1975- );Warren, Elizabeth;Des Moines (Iowa);Iowa",2020-01-14,article,Opinion,Op-Ed
0,"The event’s 17th edition was a raucous, invigorating showcase of musicians demanding international attention.","A shrinking world, a growing potential audience, an ever-shifting definition of authenticity and the insatiable curiosity of musicians: Globalfest, the annual New York showcase for world music, flaunts all those frictions.","At Globalfest, Rowdy Sounds From Around the World","Music;Globalfest;New York City;Ak Dan Gwang Chil (Music Group);Bohemian Betyars (Music Group);San Salvador (Music Group);Tufan Derince Trio (Music Group);Franca, Xenia (1986- );Hadero, Meklit;Saidi, Sofiane",2020-01-14,article,Arts,News
0,Senator Booker interviews for The New York Times’s endorsement.,Senator Booker interviews for The New York Times’s endorsement.,Cory Booker Has More to Say,"Booker, Cory A;New York Times;Presidential Election of 2020;Democratic Party",2020-01-14,multimedia,Opinion,Interactive Feature
0,"Kimberly Gardner, the top prosecutor in St. Louis, who is under investigation herself, is accusing city officials of a “racially motivated conspiracy” to stop her from doing her job.","A battle between St. Louis’s first African-American top prosecutor and the city’s largely white legal establishment escalated this week, with the prosecutor suing her opponents under a little-used federal law passed in the wake of the Civil War to stem violence by the Ku Klux Klan.",Prosecutor Sues Her Own City Under a Law Passed to Fight the K.K.K.,"Suits and Litigation (Civil);Ku Klux Klan;Police Department (St Louis, Mo);Gardner, Kimberly M;St Louis (Mo);Minorities;Civil Rights and Liberties;Police Brutality, Misconduct and Shootings;Black People;Blacks",2020-01-14,article,U.S.,News
0,How both sides are choosing the people who will make their case before the Senate.,"In the coming days, Ms. Pelosi is expected to choose a half dozen or so managers to argue on the Senate floor for President Trump’s removal from office. Those managers, who will be selected at least partly from the House Judiciary and Intelligence committees, form just one element of a trial full of complicated procedures.",Impeachment Briefing: Selecting the Managers,Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry,2020-01-14,article,U.S.,News
0,"When the House votes to send articles of impeachment to the Senate, it sets off a series of choreographed steps — some well-defined, others up for debate — that will shape the Senate trial.","WASHINGTON — The House intends to vote this week to send its articles of impeachment against President Trump to the Senate, prompting only the third impeachment trial of a president in American history.",A Step-by-Step Guide to Trump’s Impeachment Trial,"United States Politics and Government;Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry;Impeachment;Courts and the Judiciary;Senate;House of Representatives;McConnell, Mitch;Roberts, John G Jr;Trump, Donald J;Nadler, Jerrold;Pelosi, Nancy;Schiff, Adam B",2020-01-14,article,U.S.,News
0,A conservative group says removing names is merely following existing rules. Liberals say the move is aimed at dropping Democrats before the 2020 election.,"A Wisconsin judge held three state election commissioners in contempt on Monday and ordered them to proceed immediately with purging more than 200,000 people from the state’s voter rolls.",Wisconsin Elections Officials Held in Contempt for Refusing to Purge Voters,Voter Registration and Requirements;Presidential Election of 2020;Wisconsin;Suits and Litigation (Civil),2020-01-14,article,U.S.,News
0,Her nomination would offer the best hope of bringing together the party’s warring factions.,"Over the weekend, a minor conflict broke out between the presidential campaigns of Bernie Sanders and Elizabeth Warren, longtime friends who have, until now, seemed to operate under an unspoken nonaggression pact.",Elizabeth Warren Is the Democrats’ Unity Candidate,"Warren, Elizabeth;Presidential Election of 2020;United States Politics and Government;Primaries and Caucuses;Polls and Public Opinion;Voting and Voters;Democratic Party;Presidential Election of 2016;Sanders, Bernard;Trump, Donald J",2020-01-14,article,Opinion,Op-Ed
0,"Jeff Luhnow built a powerhouse in Houston by trying to gain every edge possible. In the end, he pushed the envelope too far.","This was in the summer of 2012, in Jeff Luhnow’s office at the old Union Station in Houston, adjacent to Minute Maid Park. It was Luhnow’s first year as general manager of the Astros, and while the team on the field was terrible, there was palpable excitement upstairs. Luhnow, still a proud outsider even after working in baseball for several years, had a plan to revolutionize the way teams were built.","Technology, Once the Astros’ Ally, Helps Do Them In","Baseball;Coaches and Managers;Cheating;Houston Astros;Boston Red Sox;Hinch, A J;Luhnow, Jeff",2020-01-14,article,Sports,News
0,"Paris Opera Ballet performers now retire at 42 with a full pension. France, which wants to tighten retirement rules for everyone, has walked back its original proposals, but no one is happy.","PARIS — Among the banners and placards at a demonstration in Paris on Thursday, one statement stood out: On top of what looked like a real pair of dancer’s legs and a tutu, a sign read, in French: “Your retirement from ballet.” ","In Paris, Even the Ballet Dancers Are on Strike","Pensions and Retirement Plans;Dancing;Strikes;Organized Labor;Paris Opera Ballet;Paris Opera;Millepied, Benjamin",2020-01-14,article,Arts,News
0,New York’s attorney general said she would examine whether policing in the transit system was tainted by bias.,"New York State’s attorney general waded into the debate over policing in New York City’s transit system on Monday, saying she was investigating whether the police were discriminating against people of color in enforcing fare evasion on subways and buses.",Subway Arrests Investigated Over Claims People of Color Are Targeted,"Discrimination;Race and Ethnicity;Subways;James, Letitia;Police Department (NYC)",2020-01-14,article,New York,News
0,"The team fired its manager, A.J. Hinch, and general manager, Jeff Luhnow, after they were suspended for one year. Carlos Beltran also resigned as the New York Mets’ manager, and the Red Sox parted with Alex Cora.","Even though there won’t be opposing fans in the stands to jeer them at the start of this season, the Houston Astros can count on being reminded about the sign-sealing scandal that tainted baseball’s winningest franchise over the past three years.","The Houston Astros’ Cheating Scandal: Sign-Stealing, Buzzer Intrigue and Tainted Pennants","Baseball;Coaches and Managers;Cheating;World Series;Houston Astros;Boston Red Sox;Major League Baseball;Cora, Alex;Hinch, A J;Luhnow, Jeff;Manfred, Robert D;Appointments and Executive Changes",2020-01-14,article,Sports,News
0,"Rank-and-file senators and party leaders made clear on Monday that even if they wanted to pursue dismissal, the votes simply were not there to succeed — at least not at the outset of the trial.","WASHINGTON — Senate Republicans indicated on Monday that they would not seek to summarily dismiss the impeachment charges against President Trump, proceeding instead to a trial with arguments and the possibility of calling witnesses that could begin as soon as Wednesday.",Republicans Rule Out Outright Dismissal of Impeachment Charges,"United States Politics and Government;Presidential Election of 2020;Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry;Impeachment;Ethics and Official Misconduct;Democratic Party;Republican Party;Senate;House of Representatives;ALEXANDER, LAMAR;Blunt, Roy D;Collins, Susan M;McConnell, Mitch;Pelosi, Nancy;Murkowski, Lisa;Romney, Mitt;Trump, Donald J",2020-01-14,article,U.S.,News
